"Name","URL","Description","Subjects"
"Business Source Elite","https://research.ebsco.com/c/t3bsam?db=bsh","This database provides full-text coverage of top business, management and economics journals and periodicals. These valuable publications cover topics such as accounting, banking, finance, international business, marketing, sales and more.","Business"
"Credo Source","https://credosource.infobase.com/?aid=17282","Credo Source, published by Infobase, is a full-text reference database curated specifically for students in grades 6-12. The collection includes more than 600 reference titles from leading publishers, covering biology, physics, mathematics, social sciences, world cultures, world history, and more, with over 175,000 images, photographs, and maps. An interactive Mind Map feature supports exploratory search and vocabulary building, and a suite of Research Skill Builder video tutorials, created by in-house librarians, provides point-of-need instruction in source evaluation, citation, and research process. Integrated federated search connects students to the library's other licensed resources from a single search.","Basic Information and General Reference"
"Culturegrams","http://online.culturegrams.com/index.php","CultureGrams, published by ProQuest, provides concise, reliable, and regularly updated cultural profiles for countries, U.S. states, and Canadian provinces. Country reports go beyond basic statistics to offer an insider's perspective on daily life, customs, history, and society; content is written and reviewed by in-country experts. The World Edition covers more than 200 countries and territories; the Kids Edition is tailored for upper-elementary and middle school researchers.","Culture and Geography|Social Studies"
"Curriculum Resource Center","https://online.infobaselearning.com/Direct.aspx?pid=WE51&aid=17282","Curriculum Resource Center gives teachers instant access to thousands of easily reproduced handouts to supplement text and lesson plans used in middle school, high school, and junior college classrooms. This expansive collection contains thousands of fact sheets, timelines, an image gallery, printable maps, full-color science diagrams and experiments, and math activities.","For Teachers"
"EBSCO Discovery Service","https://research.ebsco.com/c/p6g2th","EBSCO Discovery Service (EDS) enables students to search all our EBSCO collections and electronic resources from one search box. EDS provides easy access to books, journals, articles and more.","Business|Culture and Geography|English Language Arts|Basic Information and General Reference|Complicated Issues|Health and Wellness|Mathematics|Current Events and News|Psychology|Science|Social Studies"
"EBSCO E-Journals","https://research.ebsco.com/c/t3bsam?db=eoah","This database provides users with access to e-journal subscriptions via the EBSCOhost interface. The unique full-text search limiter will return results for articles from both journals and databases subscribed to through EBSCO, ensuring users have immediate access to all of the full-text content available in our collection.","Basic Information and General Reference"
"EBSCO eBook Collection","https://research.ebsco.com/c/t3bsam?db=nlebk","EBSCO eBooks are online versions of print books that your library has either purchased with a perpetual license or via an annual subscription. eBooks that are owned will be available to the library in perpetuity, with provisions being made for long term access and preservation. eBooks available via subscription are renewed annually for the library to retain access. EBSCO eBooks are available from all major academic publishers in virtually all academic disciplines.","Basic Information and General Reference"
"ERIC (Education Resources Information Center)","https://research.ebsco.com/c/t3bsam?db=eric","The Education Resources Information Center is an online digital library of education research and information. ERIC is sponsored by the Institute of Education Sciences of the United States Department of Education.","For Teachers"
"European Views of the Americas: 1493 to 1750","https://research.ebsco.com/c/t3bsam?db=hev","European Views of the Americas is a searchable bibliographic index to books, manuscripts, broadsides and other materials printed in Europe relating to the Americas, 1493-1750. Among the topics covered by are the slave trade, piracy, French in American, British colonies, commerce, exploration, Dutch in America and the Jesuits. Other subjects include botany, shipping, natural history, mines, minerals, law, navigation and named areas like Chile, Hispaniola, Jamaica, New York, Peru and other individual countries, islands, cities, colonies and regions. The original bibliography was co-developed by John Alden and Dennis Landis, Curator of European Books at The John Carter Brown Library.","Social Studies"
"Explora Secondary Schools","https://research.ebsco.com/c/z7bwvs","This interface is designed specifically for high school students according to their needs and search abilities. It's graphically rich and provides access to age-appropriate materials. Includes topic overviews that provide students with a starting point for research and 60,000 top videos from the Associated Press.","Business|Culture and Geography|English Language Arts|Basic Information and General Reference|Complicated Issues|Health and Wellness|Mathematics|Psychology|Science|Social Studies"
"FactCite","https://www.factcite.com","FactCite is a collection of award-winning educational databases published by Lincoln Library Press, covering biography, American history, world mythology, countries and cultures, earth science, and social studies. Designed for students in grades K–12, each database offers age-appropriate, authoritative content with text-to-speech, built-in citation tools, and NoodleTools integration. Databases can be searched individually or cross-searched for broader inquiry.","Basic Information and General Reference"
"Ferguson's Career Guidance Center","https://online.infobaselearning.com/Direct.aspx?pid=WE34&aid=17282","Ferguson’s Career Guidance Center is a comprehensive resource for career exploration and planning that allows users to quickly find the valuable career information they need, whether it’s industry and professions articles, school planning resources, or skills and career advice. The material draws from a range of authoritative sources, including Encyclopedia of Careers and Vocational Guidance.","College and Career"
"Funk & Wagnall's New World Encyclopedia","https://research.ebsco.com/c/t3bsam?db=funk","For students and adults alike, the Funk & Wagnalls New World Encyclopedia database indexes over 25,000 records, covering an array of topics. Full text for each record may be easily accessed by double clicking on the topic from the display. The database contains various images, offers brief biographies as well as information in a variety of subject areas. This database is updated annually.","Basic Information and General Reference"
"Gale eBooks","https://link.gale.com/apps/GVRL?u=nort87507","Gale eBooks offers a user-friendly experience to explore ebooks on many different issues and topics including history, science, psychology, genetics, and more.","English Language Arts|Psychology|Science|Social Studies"
"Gale in Context: Biography","https://link.gale.com/apps/BIC?u=nort87507","More than 650,000 biographical entries covering international figures from all time periods and areas of study. Offers authoritative reference content alongside, videos, audio selections, images, primary sources, and magazine and journal articles from hundreds of major periodicals and newspapers. Continuously updated.","English Language Arts|Mathematics|Science|Social Studies"
"Gale in Context: Global Issues","https://link.gale.com/apps/GIC?u=nort87507","Offers global perspectives on issues of international importance and current world events and topics in the news related to these issues.","Complicated Issues"
"Gale in Context: Opposing Viewpoints","https://link.gale.com/apps/OVIC?u=nort87507","Gale In Context: Opposing Viewpoints supports virtually any curricular need, forming the premier online resource covering today's social issues. This cross-curricular research database supports science, social studies, current events, and language arts classes. Informed, differing views help learners develop critical-thinking skills and draw their own conclusions. Find overviews, news, and opinions on hundreds of today's important social issues.","Complicated Issues"
"Gale in Context: US History","https://link.gale.com/apps/UHIC?u=nort87507","This collection contains millions of articles from periodicals and newspapers; hundreds of thousands of topic and event overviews; biographies; and rich multimedia, including images, videos, audio, and web links.","Social Studies"
"Gale in Context: World History","https://link.gale.com/apps/WHIC?u=nort87507","Gale in Context: World History reaches back to the ancient world — and forward to today's headlines — to deliver a chronicle of the great cultures and societies that have formed the history of the human race. Rare primary sources, reliable reference and multi-media content put this vast topic into context for students. Content is aligned with state and national curriculum standards. Uncover information on hundreds of the most significant people, events, and topics in world history from a variety of sources.","Social Studies"
"Gale Literary Index","https://link.gale.com/apps/LITN?u=nort87507&aty=ip","Gale Literary Index is a master index to the major literature products published by Gale, including imprints Charles Scribner's Sons, St. James Press, and Twayne Publishers. It combines and cross-references over 165,000 author names, including pseudonyms and variant names, with listings for over 215,000 titles. An efficient starting point for literary research, it identifies which Gale products contain full biographies, critical essays, and bibliographic entries on a given author or work.","English Language Arts"
"Gale Literature: Twayne's Author Series","https://link.gale.com/apps/G-Twayne?u=nort87507","Gale Literature: Twayne's Author Series is an ideal starting point for research papers on literary works and figures, special projects and presentations. Students can quickly gain results by searching for a specific author, combining search criteria for a more complex search, or exploring thematic and chronological topics. Find in-depth critical introductions to the lives and works of major writers. Includes influences of literary movements.","English Language Arts"
"Gale Power Search","https://go.gale.com/ps/start.do?p=GPS&u=nort87507","Gale PowerSearch is a search platform unlike any other, providing libraries with a sophisticated yet simple solution for managing a wealth of periodical, reference, multimedia and primary source information.","Culture and Geography|English Language Arts|Basic Information and General Reference|Health and Wellness|Mathematics|Psychology|Science|Social Studies"
"GreenFile","https://research.ebsco.com/c/t3bsam?db=8gh","GreenFile covers all aspects of human impact on the environment. Its collection of scholarly, government, and general-interest titles includes content on global warming, green building, pollution, sustainable agriculture, renewable energy, recycling, and more. Multidisciplinary by nature, the database draws on connections between the environment and fields such as agriculture, education, law, health, and technology. It provides indexing and abstracts for approximately 384,000 records, with open-access full text available for more than 4,700 records.","Basic Information and General Reference"
"Health Reference Center","https://online.infobaselearning.com/Direct.aspx?pid=WE48&aid=17282","Health Reference Center includes comprehensive, in-depth coverage of body systems, current health issues, major diseases and conditions, treatments, and procedures, as well as health and nutrition information specific to men, women, children, teens, and seniors. The up-to-date information comes from hundreds of authoritative sources, plus users can find thousands of videos, illustrations, journal articles from PubMed Central, and reference articles from MedlinePlus.","Health and Wellness|Psychology"
"Health Source: Consumer Edition","https://research.ebsco.com/c/t3bsam?db=hxh","This full-text database covers a wide variety of subjects, including information on specific diseases as well as overall health topics. Subjects include fitness, nutrition, diabetes, aging, women's health, children's health and more. Additionally, with Health Source: Consumer Edition, users have access to Clinical Reference Systems reports, in both English and Spanish, and Merriam-Webster's Medical Desk Dictionary.","Health and Wellness"
"Health Source: Nursing/Academic Edition","https://research.ebsco.com/c/t3bsam?db=hch","Health Source: Nursing/Academic Edition is a trusted full-text database covering nursing and allied health topics, including pediatric nursing, critical care, mental health, nursing management, medical law and more. Health Source: Nursing/Academic Edition provides researchers, allied health professionals, nurses and medical educators with access to full-text scholarly journals focusing on many medical disciplines. It provides indexing, abstracts and full-text for hundreds of nursing and allied health journals, many of which are peer-reviewed.","Health and Wellness"
"Issues & Controversies","https://online.infobaselearning.com/Direct.aspx?pid=WE57&aid=17282","Issues & Controversies helps students and researchers understand today’s crucial issues by exploring hundreds of hot topics in politics, government, business, society, education, and popular culture. Presented in a balanced, pro/con format, each article presents the key facts, arguments, history, and current context—an ideal resource for research papers, debate preparation, and persuasive writing assignments.","Complicated Issues|English Language Arts|Current Events and News|Psychology|Science|Social Studies"
"Issues & Controversies in History","https://online.infobaselearning.com/Direct.aspx?pid=WE58&aid=17282","Issues & Controversies in History delivers dynamic, concise, and balanced coverage that provides the background, outcome, and contemporary points of view for every major debate and conflict in history. Presented in a pro/con format that clearly explains both sides of the historical dispute, each article is supported by a timeline and a wealth of primary sources.","Complicated Issues|Social Studies"
"JSTOR","https://www.jstor.org/","JSTOR is a digital library of academic content in many formats and disciplines. The collections include more than 2,800 peer-reviewed scholarly journals as well as respected literary journals, academic monographs, research reports from trusted institutes, and diverse primary sources. JSTOR is part of ITHAKA, a not-for-profit organization that also includes Ithaka S+R and Portico.","English Language Arts|Psychology|Science|Social Studies"
"Learn360","https://learn360.infobase.com/","Learn360, published by Infobase, is a K-12 streaming multimedia resource providing access to more than 144,000 curated assets, including full-length videos, video clips, interactives, images, audio files, articles, and activities from more than 560 educational content providers. New content is added regularly. The platform is filterable by grade level and subject, supports flipped, blended, and project-based instruction, and integrates with major learning management systems.","Basic Information and General Reference"
"Legal Information Reference Source","https://research.ebsco.com/c/t3bsam?db=lir","Legal Information Reference Source provides online full text for many of the top consumer legal reference books. It contains more than 310 full-text publications and thousands of legal forms. Many of the full-text legal reference books are provided through Nolo, a provider of legal information for consumers and small businesses. This database offers the everyday user the necessary tools and detailed “how-to” instructions to independently address a wide-range of legal issues including business law, financial planning, family law, property & real estate and rights & disputes.","Business|Basic Information and General Reference"
"Library, Information Science & Technology Abstracts","https://research.ebsco.com/c/t3bsam?db=lxh","Library, Information Science & Technology Abstracts (LISTA) is a free research database for library and information science studies. LISTA provides indexing and abstracting for hundreds of key journals, books, research reports. It is EBSCO's intention to provide access to this resource on a continual basis.","Basic Information and General Reference"
"Literary Reference Source","https://research.ebsco.com/c/t3bsam?db=lfh","Literary Reference Source is a rich full-text literary database covering all genres and time periods. It includes full text author biographies, plot summaries & work overviews, essays, reference books & monographs, periodicals, book reviews, poems from hundreds of sources, short stories, classic texts, author interviews, and more.","English Language Arts"
"Literary Reference Source eBooks","https://research.ebsco.com/c/t3bsam?db=e870sww","Literary Reference Source eBooks contains full text ebooks focused on literature and literary criticism.","English Language Arts"
"MAS Reference eBook Collection","https://research.ebsco.com/c/t3bsam?db=e865sww","Designed for high school libraries, MAS Reference eBook Collection is a full-text reference database of ebooks covering many subjects, including history, science and health. It also includes thousands of full-text primary source documents and videos from the Associated Press.","Basic Information and General Reference|Health and Wellness|Science|Social Studies"
"MAS Ultra - School Edition","https://research.ebsco.com/c/t3bsam?db=ulh","Designed for high school libraries, MAS Ultra – School Edition is a full-text reference database of popular magazines covering many subjects, including history, science and health. It also includes thousands of full-text primary source documents and videos from the Associated Press.","Basic Information and General Reference|Health and Wellness|Science|Social Studies"
"Masterfile Elite","https://research.ebsco.com/c/t3bsam?db=fth","MasterFILE Elite provides full-text coverage of magazines and reference books across a broad range of subject areas, including business, health, education, general science, and multicultural topics. It also includes an extensive image collection, making it a flexible starting point for multi-subject research.","Basic Information and General Reference"
"Masterfile Elite Reference eBook Collection","https://research.ebsco.com/c/t3bsam?db=e874sww","The MasterFILE Reference eBook Collection is offered as a companion to MasterFILE databases, containing reference books from top educational publishers and university presses. This encompasses a rich selection of titles covering a broad range of general reference subjects, including biography, history, architecture, literature, cooking, health and wellness, science, self-help, religion, current events, sports, travel and more.","Basic Information and General Reference"
"Medline","https://research.ebsco.com/c/t3bsam?db=cmedm","Created by the United States National Library of Medicine, MEDLINE is an authoritative bibliographic database containing citations and abstracts for biomedical and health journals used by health care professionals, nurses, clinicians and researchers.","Health and Wellness"
"Middle Search Plus","https://research.ebsco.com/c/t3bsam?db=mih","Middle Search Plus is a full-text database providing popular middle school magazines, reference e-books, and thousands of primary source documents and videos. Subjects include history, current events, science and sports.","Basic Information and General Reference"
"Middle Search Reference eBook Collection","https://research.ebsco.com/c/t3bsam?db=e866sww","Middle Search Reference eBook Collection provides full-text ebooks on subjects including history, current events, science and sports.","Current Events and News|Social Studies"
"Military and Government Collection","https://research.ebsco.com/c/t3bsam?db=mth","Military & Government Collection is a database of full-text journals and periodicals pertaining to all branches of the military and government. It is designed to offer current news to military members, analysts, policy makers, students and researchers.","Social Studies"
"Modern Genocide","https://moderngenocide.abc-clio.com/?setcustomercontext=16772","The study of genocide—both as a stand-alone discipline and as an essential aspect of any world history survey—calls for sensitive yet authentic analysis. Modern Genocide: Understanding Causes and Consequences achieves this with a comprehensive collection of primary and secondary source material to drive academic study of a topic that humanity cannot afford to ignore. More than 900 primary sources and 1,400 reference entries enable the study of 10 modern genocides, from the Herero Genocide at the start of the 20th century to such current conflicts as the campaign of terror in Darfur. Original scholarly articles support deep research, developed by an advisory board that includes Dr. Paul R. Bartrop, one of the world’s leading genocide scholars.","English Language Arts|Complicated Issues|Psychology|Social Studies"
"Modern World History","https://online.infobaselearning.com/Direct.aspx?pid=WE53&aid=17282","Modern World History offers a comprehensive look at world history from the mid-15th century to the present. Thousands of subject entries, biographies, images, videos and slideshows, maps and graphs, primary sources, and timelines combine to provide a detailed and comparative view of the people, places, events, and ideas that have defined modern world history.","Social Studies"
"Newspaper Source","https://research.ebsco.com/c/t3bsam?db=nfh","Newspaper Source provides cover-to-cover full text for hundreds of national (U.S.), international and regional newspapers. In addition, it offers television and radio news transcripts from major networks. Newspaper Source provides complete television and radio news transcripts from CBS News, CNN, CNN International, FOX News, NPR, and more.","Current Events and News"
"Newspaper Source Plus","https://research.ebsco.com/c/t3bsam?db=n5h","Newspaper Source Plus provides a full-text digital collection of the world's major news content. It includes millions of articles from newspapers and newswires and offers television and radio transcripts and ongoing daily updates from popular news sources. Newspaper Source Plus offers full text for nearly 500 U.S. newspapers and more than 600 international newspapers. It also features over 1.6 million television and radio news transcripts.","Current Events and News"
"Newswires","https://research.ebsco.com/c/t3bsam?db=nsm","EBSCO's Newswires provides near real-time access to top world-wide news from Associated Press, United Press International, PR Newswire, Xinhua, CNN Wire, and Business Wire on a continuous basis. The index to the full text content in EBSCO Newswires is held for a rolling 30-day archive by EBSCO, so users can enjoy the previous 30 days of news relating to their search interests.","Current Events and News"
"NoodleTools","https://my.noodletools.com/","NoodleTools is an award-winning online research management platform that promotes critical thinking and authentic research. Students stay organized as they evaluate information, build accurate citations, archive source material, take notes, outline topics, and prepare to write. NoodleTools generates citations in MLA, APA, and Chicago/Turabian formats and supports the creation of properly formatted Works Cited pages, reference lists, and bibliographies. Three differentiated levels support students across grades and abilities; teachers and librarians can monitor progress and provide in-context feedback.","Citation Tools"
"NoveList Plus","https://research.ebsco.com/c/ldheld","Need help choosing a fiction book? You can match a favorite author or title, identify a book by describing the plot, explore fiction by genre such as mystery, romance, or adventure, find lists of award-winning books, read book reviews, and more. NoveList Plus also includes certain nonfiction genres such as adventure stories, biographies, current events, history, and true crime.","English Language Arts"
"Open Dissertations","https://research.ebsco.com/c/t3bsam?db=ddu","EBSCO Open Dissertations is designed to increase traffic and discoverability of ETD research. You can join the movement and add your theses and dissertations to the database, making them freely available to researchers everywhere while increasing traffic to your institutional repository. This new resource extends the work started in 2014, when EBSCO and the H.W. Wilson Foundation created American Doctoral Dissertations which contained indexing from the H.W. Wilson print publication, Doctoral Dissertations Accepted by American Universities, 1933-1955. In 2015, the H.W. Wilson Foundation agreed to support the expansion of the scope of the American Doctoral Dissertations database to include records for dissertations and theses from 1955 to the present.","Culture and Geography|English Language Arts|Mathematics|Psychology|Science|Social Studies"
"Gale Presents: Peterson's Test and Career Prep","https://link.gale.com/apps/PTCP?u=nort87507","Gale Presents: Peterson's Test and Career Prep is an online learning resource providing a central hub for standardized test preparation, college planning, career assessment, and job search tools. Test prep content covers AP, SAT, ACT, PSAT, GED, CLEP, and a wide range of professional and vocational licensing exams, with full-length timed practice tests and diagnostic pre-tests. College planning tools cover more than 4,000 accredited institutions; career resources include in-depth assessments, occupational profiles, a resume builder, and job search integration. The resource is also available in Spanish.","College and Career"
"Points of View","https://research.ebsco.com/c/t3bsam?db=pwh","Containing resources that present multiple sides of an issue, this database provides rich content that can help students assess and develop persuasive arguments and essays, better understand controversial issues and develop analytical thinking skills.","Complicated Issues"
"Pop Culture Universe","https://popculture.abc-clio.com/?setcustomercontext=16772","Built on hundreds of award-winning titles for all levels of researchers, Pop Culture Universe provides a safe haven for investigating topics that appeal to students—without the bias, advertising, suggestive content, or questionable authorship of commercial or fan sites. Students can use this database to explore each decade through its television and radio broadcasts, literature, sports, recreation, food, and fashions.","Culture and Geography"
"Primary Search","https://research.ebsco.com/c/t3bsam?db=prh","Primary Search is a full-text database of carefully curated content for elementary school libraries. It includes full text for the most popular children's magazines, e-books, and easy-to-read encyclopedic entries written specifically for kids.","Basic Information and General Reference"
"Primary Search Reference eBook Collection","https://research.ebsco.com/c/t3bsam?db=e867sww","The Primary Search Reference eBook Collection is offered as a companion to Primary Search, containing reference books from top educational publishers and presses. This encompasses a broad range of general reference subject coverage for primary school students, with topics like social studies, history, language arts, geography, culture, math and science.","English Language Arts|Mathematics|Science|Social Studies"
"Professional Development Collection","https://research.ebsco.com/c/t3bsam?db=tfh","Professional Development Collection is a highly specialized database of full-text electronic information especially for educators, professional librarians and education researchers.","For Teachers"
"Referencia Latina","https://research.ebsco.com/c/t3bsam?db=zah","Referencia Latina ofrece artículos de más de 50 revistas en español de los Estados Unidos y el mundo. Referencia Latina provides articles from over 50 Spanish-language magazines from the United States and international sources.","Basic Information and General Reference"
"Regional Business News","https://research.ebsco.com/c/t3bsam?db=bwh","Regional Business News provides full-text regional business publications for the United States and Canadian provinces. Users can search newspapers, magazines and other resources from trusted news sources.","Business"
"Salem Press","https://online.salempress.com/home.do?activationcode=westex","Salem Press ebooks are excellent sources of information on milestone documents in American History and World History, immigration history, and in Language Arts, the “Critical Insights” series.","English Language Arts|Science|Social Studies"
"Science Online","https://online.infobaselearning.com/Direct.aspx?pid=WE40&aid=17282","Science Online offers expansive reference coverage of the full range of scientific disciplines through extensive essays, videos, diagrams, definitions, interactives, and experiments. Comprehensive Topic Centers help students find a starting point for their research, and the science eLearning modules cover core topics with Teacher Support.","Science"
"Science Reference eBook Collection","https://research.ebsco.com/c/t3bsam?db=e869sww","The Science Reference eBook Collection is offered as a companion to Science Reference Source, containing reference books from top educational publishers and university presses. This encompasses a rich selection of titles covering science, technology, engineering and mathematics.","Mathematics|Science"
"Science Reference Source","https://research.ebsco.com/c/t3bsam?db=sch","Science Reference Source provides full text for hundreds of science magazines, journals, reference books and high-quality videos. The database also contains science experiments, curriculum-aligned lesson plans, and a vast image collection.","Mathematics|Science"
"ScienceFlix","http://scienceflix.digital.scholastic.com","ScienceFlix, published by Scholastic, offers more than 70 complete units of study with over 20,000 science-related assets across a variety of media. Aligned to STEM priorities and the Next Generation Science Standards, it provides students with a deeper understanding of science concepts through hands-on projects, videos, multi-level articles, interactive features, and experiments. Content is designed for grades 4-9 and is accessible on any internet-enabled device.","Science"
"Small Business Reference eBook Collection","https://research.ebsco.com/c/t3bsam?db=e703sww","The Small Business Reference eBook Collection is offered as a companion to Small Business Source, containing reference books from top educational publishers and presses. This encompasses a rich selection of titles centered on sustainable and ethical business practices for small businesses.","Business"
"Small Business Source","https://research.ebsco.com/c/t3bsam?db=b9h","Small Business Source offers exclusive full text for many top consumer small business reference books, as well as tools to understand and address a wide variety of small business topics. The database includes business videos, case studies, help and advice, a start-up kit and tips for writing business plans.","Business"
"Teacher Reference Center","https://research.ebsco.com/c/t3bsam?db=trh","Teacher Reference Center is an index of over 280 education magazines and peer-reviewed journals. Topics covered include assessment, best practices, continuing education, curriculum development, elementary education, higher education, instructional media, literacy standards, pedagogical research, school administration, teacher education, and more.","For Teachers"
"Teen Health & Wellness","http://www.teenhealthandwellness.com/","Teen Health & Wellness, published by Rosen Publishing, provides middle and high school students with up-to-date, nonjudgmental curricular and self-help support on health topics including diseases, drugs and alcohol, nutrition, mental health, suicide and bullying, LGBTQ+ issues, and more. All content is reviewed by a board of physicians, social workers, nutritionists, and psychologists. The database integrates with NoodleTools for citation support and offers text-to-speech and instant translation into more than 100 languages.","Health and Wellness"
"The Atlantic","https://www.theatlantic.com","Founded in Boston in 1857 as The Atlantic Monthly, The Atlantic is one of the oldest and most distinguished magazines in the United States. Originally a venue for literary commentary and abolitionist thought, it has evolved into a general-interest journal covering politics, foreign affairs, culture, science, business, and technology. A full-text periodical subscription, it is especially useful for long-form journalism, opinion writing, and cultural criticism.","Complicated Issues|Culture and Geography|Current Events and News"
"The New York Times","https://www.nytimes.com","The New York Times is one of the most widely read and cited newspapers in the world, offering on-the-ground reporting and in-depth coverage of national and international news, politics, science, culture, business, and the arts. Access through this subscription allows students to read full articles without a paywall, supporting research in current events and providing primary source material from one of the most significant journalistic archives in American history.","Current Events and News"
"The Wall Street Journal","https://partner.wsj.com/partner/WestEssexRegionalHighSchool","The Wall Street Journal is one of the most widely circulated newspapers in the United States, with a focus on business, economics, finance, and international news. For students, it is a particularly useful resource for research touching on markets, trade, labor, corporate affairs, and economic policy, as well as a source for current events from a business-oriented editorial perspective.","Current Events and News"
"TOPICsearch","https://research.ebsco.com/c/t3bsam?db=tth","Teachers, librarians and student researchers can use this database to explore current events, social, political and economic issues, scientific discoveries and other popular topics frequently discussed in the classroom.","Current Events and News"
"World Book Online","https://www.worldbookonline.com/","World Book Online helps information seekers of all ages find the content they need at the correct reading level. The resources are available anytime, anywhere—at school and at home. A trusted encyclopedia of school and public libraries for decades, World Book Online contains thousands of informational articles with stunning illustrations, videos, interactive maps, research help, and activities.","Basic Information and General Reference"
"World Geography and Culture","https://online.infobaselearning.com/Direct.aspx?pid=WE39&aid=17282","World Geography and Culture is the definitive resource for the study of countries, cultures, and geography concepts and skills. Every country of the world is profiled in depth, covering all aspects of its geography, history, society, and culture. At-a-glance information, maps and flags, videos, images, gazetteer entries, biographies of famous people, a timeline, and current news supplement each country profile. Comprehensive entries about the U.S. states are also available.","Culture and Geography|Social Studies"
"World Religions","https://religion.abc-clio.com/?setcustomercontext=16772","World Religions: Belief, Culture, and Controversy spans more than 50 religions practiced throughout the world, both those that have flourished and those that have disappeared. Important figures, core beliefs, customs and practices, celebrations and holidays, momentous events, significant and sacred places, and more accompany descriptions of the essence of each religion, and daily updates and additions aid researchers in their examination of the continuously metamorphosing role of religion. This database was created under the advisory oversight of J. Gordon Melton, PhD, author of more than 40 scholarly texts and reference books on religion, and a Distinguished Senior Fellow of the Institute for Religious Studies at Baylor University in Texas.","Culture and Geography|Social Studies"
